"VARIABLE","GID","DATA","UNITS","OUTPUT"
"p_QWATERg","I62753","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62754","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62755","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62756","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62757","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62758","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62759","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62760","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62761","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62762","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62763","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62764","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62765","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62766","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62767","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62768","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62769","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62770","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62771","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62772","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62773","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62774","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62775","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62776","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62777","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62778","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62779","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62780","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62781","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62782","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62783","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62784","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62785","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62786","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62787","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62788","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62789","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62790","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62791","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62792","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62793","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62794","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62795","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62796","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62797","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62798","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62799","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62800","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62801","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62802","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62803","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62804","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62805","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62806","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62807","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62808","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62809","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62810","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62811","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62812","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62813","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62814","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62815","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62816","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62817","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62818","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62819","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62820","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62821","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62822","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62823","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62824","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62825","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62826","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62827","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62828","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62829","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62830","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62831","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62832","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62833","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62834","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62835","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62836","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62837","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62838","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62839","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62840","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62841","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62842","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62843","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62844","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62845","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62846","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62847","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62848","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62849","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62850","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62851","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62852","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62853","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62854","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62855","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62856","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62857","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62858","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62859","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62860","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62861","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62862","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62863","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62864","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62865","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62866","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62867","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62868","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62869","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62870","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62871","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62872","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62873","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62874","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62875","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62876","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62877","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62878","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62879","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62880","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62881","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62882","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62883","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62884","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62885","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62886","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62887","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62888","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62889","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62890","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62891","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62892","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62893","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62894","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62895","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62896","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62897","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62898","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62899","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62900","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62901","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62902","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62903","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62904","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62905","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62906","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62907","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62908","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62909","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62910","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62911","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62912","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62913","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62914","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62915","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62916","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62917","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62918","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62919","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62920","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62921","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62922","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62923","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62924","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62925","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62926","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62927","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62928","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62929","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62930","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62931","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62932","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62933","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62934","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62935","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62936","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62937","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62938","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62939","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62940","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62941","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62942","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62943","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62944","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62945","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62946","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62947","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62948","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62949","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62950","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62951","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62952","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62953","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62954","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62955","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62956","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62957","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62958","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62959","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62960","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62961","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62962","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62963","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62964","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62965","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62966","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62967","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62968","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62969","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62970","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62971","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62972","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62973","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62974","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62975","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62976","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62977","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62978","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62979","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62980","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62981","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62982","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62983","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62984","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62985","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62986","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62987","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62988","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62989","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62990","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62991","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62992","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62993","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62994","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62995","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62996","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62997","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62998","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I62999","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63000","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63001","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63002","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63003","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63004","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63005","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63006","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63007","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63008","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63009","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63010","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63011","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63012","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63013","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63014","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63015","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63016","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63017","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63018","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63019","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63020","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63021","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63022","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63023","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63024","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63025","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63026","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63027","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63028","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63029","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63030","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63031","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63032","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63033","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63034","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63035","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63036","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63037","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63038","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63039","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63040","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63041","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63042","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63043","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63044","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63045","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63046","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63047","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63048","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63049","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63050","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63051","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63052","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63053","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63054","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63055","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63056","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63057","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63058","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63059","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63060","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63061","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63062","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63063","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63064","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63065","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63066","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63067","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63068","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63069","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63070","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63071","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63072","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63073","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63074","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63075","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63076","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63077","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63078","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63079","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63080","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63081","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63082","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63083","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63084","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63085","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63086","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63087","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63088","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63089","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63090","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63091","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63092","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63093","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63094","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63095","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63096","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63097","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63098","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63099","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63100","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63101","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63102","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63103","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63104","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63105","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63106","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63107","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63108","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63109","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63110","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63111","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63112","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63113","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63114","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63115","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63116","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63117","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63118","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63119","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63120","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63121","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63122","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63123","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63124","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63125","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63126","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63127","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63128","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63129","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63130","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63131","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63132","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63133","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63134","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63135","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63136","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63137","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63138","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63139","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63140","1e+10","K m^3 / YR","NEW VALUE"
